# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Mon Jul  8 19:02:17 CEST 2019
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00050245 -1.49000 10.11394 0.7923099995 2.4160051346    0.723  2.142  3.7086  1.942    7  0.000  0.525     0.00     0.00 -1 -1.82e-09      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.104e-03 -0.584 0.888 -0.065 -0.617 -0.806 -0.893 -0.921
0.00050245 -1.49000 10.11394 0.7923109531 2.4160053730    0.722  2.153  3.7077  1.927    7  0.000  0.525     0.00     0.00 -1 -1.94e-09      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.104e-03 -0.612 0.873 -0.087 -0.643 -0.834 -0.922 -0.951
0.00050245 -1.49000 10.11394 0.7923130989 2.4160063267    0.722  2.152  3.7077  1.927    7  0.000  0.525     0.00     0.00 -1 -1.94e-09      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.104e-03 -0.611 0.874 -0.087 -0.643 -0.834 -0.921 -0.951
0.00050245 -1.49000 10.11394 0.7923150063 2.4160070419    0.722  2.152  3.7078  1.928    7  0.000  0.525     0.00     0.00 -1 -1.94e-09      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.104e-03 -0.609 0.875 -0.085 -0.641 -0.832 -0.920 -0.949
0.00050245 -1.49000 10.11394 0.7923199534 2.4160087109    0.722  2.151  3.7079  1.929    7  0.000  0.525     0.00     0.00 -1 -1.93e-09      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.104e-03 -0.607 0.876 -0.084 -0.639 -0.829 -0.917 -0.946
0.00050245 -1.49000 10.11394 0.7923493385 2.4160192013    0.719  2.163  3.7067  1.910    7  0.000  0.525     0.00     0.00 -1 -2.12e-09      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.104e-03 -0.638 0.861 -0.108 -0.669 -0.862 -0.951 -0.981
0.00050245 -1.49000 10.11394 0.7923675179 2.4160256386    0.717  2.185  3.7048  1.880    7  0.000  0.525     0.00     0.00 -1 -2.43e-09      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.104e-03 -0.692 0.833 -0.152 -0.721 -0.917 -1.009 -1.040
0.00050245 -1.49000 10.11394 0.7923874259 2.4160327911    0.714  2.229  3.7011  1.820    7  0.000  0.525     0.00     0.00 -1 -3.17e-09      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.104e-03 -0.802 0.775 -0.241 -0.827 -1.030 -1.126 -1.159
0.00050245 -1.49000 10.11394 0.7924065590 2.4160397053    0.711  2.273  3.6977  1.760    7  0.000  0.525     0.00     0.00 -1 -4.21e-09      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.104e-03 -0.912 0.717 -0.330 -0.933 -1.142 -1.243 -1.277
0.00050245 -1.49000 10.11394 0.7924234271 2.4160456657    0.707  2.316  3.6943  1.700    7  0.000  0.525     0.00     0.00 -1 -5.56e-09      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.104e-03 -1.021 0.660 -0.418 -1.037 -1.253 -1.358 -1.394
0.00050245 -1.49000 10.11394 0.7924381495 2.4160509109    0.703  2.360  3.6910  1.641    7  0.000  0.525     0.00     0.00 -1 -7.26e-09      0.00 7.420e-01 2.559e-01 8.660e-05 2.550e-05 2.201e-04 -1.000 2.101e-03 -1.129 0.604 -0.506 -1.141 -1.363 -1.472 -1.510
0.00050245 -1.49000 10.11394 0.7924511433 2.4160556793    0.697  2.403  3.6877  1.581    7  0.000  0.525     0.00     0.00 -1 -9.49e-09      0.00 7.420e-01 2.560e-01 8.658e-05 2.550e-05 2.201e-04 -1.000 2.036e-03 -1.238 0.550 -0.592 -1.244 -1.472 -1.586 -1.626
0.00050245 -1.49000 10.11394 0.7924626470 2.4160597324    0.691  2.447  3.6844  1.520    7  0.000  0.524     0.00     0.00 -1 -1.26e-08      0.00 7.420e-01 2.560e-01 8.650e-05 2.553e-05 2.201e-04 -1.000 1.992e-03 -1.348 0.534 -0.676 -1.354 -1.588 -1.705 -1.748
0.00050245 -1.49000 10.11394 0.7924728990 2.4160633087    0.684  2.491  3.6811  1.458    7  0.000  0.522     0.00     0.00 -1 -1.67e-08      0.00 7.420e-01 2.561e-01 8.616e-05 2.570e-05 2.201e-04 -1.000 1.933e-03 -1.458 0.477 -0.762 -1.456 -1.697 -1.819 -1.863
0.00050245 -1.49000 10.11394 0.7924822569 2.4160666466    0.675  2.536  3.6777  1.394    7  0.000  0.516     0.00     0.00 -1 -2.23e-08      0.00 7.420e-01 2.561e-01 8.520e-05 2.649e-05 2.201e-04 -1.000 1.883e-03 -1.569 0.458 -0.842 -1.564 -1.811 -1.938 -1.984
0.00050245 -1.49000 10.11394 0.7924908400 2.4160697460    0.664  2.580  3.6727  1.323    7  0.000  0.505     0.00     0.00 -1 -3.04e-08      0.00 7.420e-01 2.562e-01 8.341e-05 2.839e-05 2.201e-04 -1.000 1.815e-03 -1.681 0.492 -0.905 -1.669 -1.927 -2.060 -2.110
0.00050245 -1.49000 10.11394 0.7924989462 2.4160726070    0.650  2.626  3.6647  1.236    7  0.000  0.491     0.00     0.00 -1 -4.24e-08      0.00 7.420e-01 2.562e-01 8.112e-05 3.113e-05 2.201e-04 -1.000 1.766e-03 -1.794 0.628 -0.931 -1.769 -2.044 -2.187 -2.243
0.00050245 -1.49000 10.11394 0.7925063372 2.4160752296    0.632  2.670  3.6614  1.166    7  0.000  0.479     0.00     0.00 -1 -5.89e-08      0.00 7.419e-01 2.564e-01 7.901e-05 3.371e-05 2.201e-04 -1.000 1.712e-03 -1.906 0.644 -0.999 -1.874 -2.157 -2.306 -2.364
0.00050245 -1.49000 10.11394 0.7925134897 2.4160778522    0.607  2.715  3.6589  1.093    7  0.000  0.468     0.00     0.00 -1 -8.45e-08      0.00 7.418e-01 2.565e-01 7.721e-05 3.592e-05 2.200e-04 -1.000 1.704e-03 -2.018 0.646 -1.072 -1.980 -2.271 -2.423 -2.483
0.00050245 -1.49000 10.11394 0.7925204039 2.4160804749    0.572  2.760  3.6586  1.022    7  0.000  0.458     0.00     0.00 -1 -1.28e-07      0.00 7.418e-01 2.566e-01 7.566e-05 3.781e-05 2.200e-04 -1.000 1.644e-03 -2.131 0.579 -1.172 -2.093 -2.386 -2.539 -2.600
0.00050245 -1.49000 10.11394 0.7925254703 2.4160821438    0.535  2.795  3.6666  0.990    7  0.000  0.452     0.00     0.00 -1 -1.79e-07      0.00 7.417e-01 2.566e-01 7.461e-05 3.910e-05 2.200e-04 -1.000 1.669e-03 -2.218 0.247 -1.350 -2.199 -2.475 -2.618 -2.672
0.00050245 -1.49000 10.11394 0.7925270796 2.4160828590    0.510  2.806  3.6708  0.974    7  0.000  0.449     0.00     0.00 -1    -2e-07      0.00 7.417e-01 2.567e-01 7.402e-05 3.982e-05 2.200e-04 -1.000 1.615e-03 -2.246 0.091 -1.426 -2.236 -2.504 -2.641 -2.692
0.00050245 -1.49000 10.11394 1.1339055300 2.4971852303    0.554 -4.691  3.5368  7.971    9  0.554  0.000     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.706e-01 6.425e-05 5.964e-05 2.192e-04 -1.000 3.731e-04 16.498 21.243 18.950 17.253 16.250 15.892 15.795
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00050245 -1.49000 10.14613 0.0900000036 1.0816895962    0.090 -3.181  3.4749  5.425    1  0.000  0.545     0.00     0.00 -1 -5.36e-17      0.00 7.476e-01 2.519e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.036e-04 12.723 17.875 16.196 14.283 12.615 12.070 11.961
0.00050245 -1.49000 10.14613 0.0973275676 1.1483868361    0.097 -2.968  3.5053  5.367    1  0.000  0.545     0.00     0.00 -1  -7.4e-17      0.00 7.460e-01 2.535e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 12.190 17.173 15.057 13.251 12.032 11.596 11.485
0.00050245 -1.49000 10.14613 0.1000000015 1.1711064577    0.100 -2.894  3.5158  5.347    1  0.000  0.545     0.00     0.00 -1 -7.69e-17      0.00 7.455e-01 2.540e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 12.005 16.876 14.681 12.922 11.834 11.429 11.319
0.00050245 -1.49000 10.14613 0.1199999973 1.3193154335    0.120 -2.609  3.5469  5.265    1  0.000  0.545     0.00     0.00 -1 -2.08e-16      0.00 7.424e-01 2.571e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.036e-04 11.291 15.677 13.452 11.861 11.087 10.757 10.653
0.00050245 -1.49000 10.14613 0.1292871684 1.3776160479    0.129 -2.520  3.5543  5.239    1  0.000  0.545     0.00     0.00 -1 -2.11e-16      0.00 7.413e-01 2.582e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.036e-04 11.071 15.316 13.121 11.572 10.860 10.545 10.443
0.00050245 -1.49000 10.14613 0.1400000006 1.4384527206    0.140 -2.426  3.5623  5.211    1  0.000  0.545     0.00     0.00 -1 -1.99e-16      0.00 7.402e-01 2.593e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.036e-04 10.835 14.924 12.771 11.270 10.618 10.318 10.220
0.00050245 -1.49000 10.14613 0.1599999815 1.5372930765    0.160 -2.282  3.5725  5.166    1  0.000  0.545     0.00     0.00 -1 -4.07e-16      0.00 7.387e-01 2.608e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 10.476 14.356 12.272 10.837 10.253 9.971 9.876
0.00050245 -1.49000 10.14613 0.2000000179 1.6938792467    0.200 -2.060  3.5857  5.093    1  0.000  0.545     0.00     0.00 -1 -6.69e-16      0.00 7.375e-01 2.620e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 9.920 13.531 11.548 10.205 9.689 9.429 9.340
0.00050245 -1.49000 10.14613 0.2500000298 1.8403259516    0.250 -1.857  3.5967  5.032    1  0.000  0.545     0.00     0.00 -1 -2.15e-19      0.00 7.377e-01 2.618e-01 9.053e-05 2.443e-05 2.216e-04 -1.000 5.036e-04 9.413 12.805 10.909 9.647 9.176 8.933 8.849
0.00050245 -1.49000 10.14613 0.3000000417 1.9529141188    0.300 -1.703  3.6053  4.991    1  0.000  0.545     0.00     0.00 -1  -5.3e-20      0.00 7.379e-01 2.616e-01 9.051e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 9.028 12.264 10.429 9.228 8.786 8.556 8.476
0.00050245 -1.49000 10.14613 0.3500000238 2.0434176922    0.350 -1.578  3.6127  4.963    1  0.000  0.545     0.00     0.00 -1  -8.9e-18      0.00 7.378e-01 2.616e-01 9.048e-05 2.443e-05 2.216e-04 -1.000 5.187e-04 8.716 11.825 10.039 8.889 8.469 8.251 8.175
0.00050245 -1.49000 10.14613 0.3995704949 2.1179103851    0.399 -1.433  3.6242  4.921    1  0.000  0.545     0.00     0.00 -1 -2.28e-15      0.00 7.502e-01 2.493e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.038e-04 8.353 11.273 9.558 8.487 8.100 7.899 7.829
0.00050245 -1.49000 10.14613 0.4000000358 2.1185026169    0.400 -1.432  3.6243  4.921    1  0.000  0.545     0.00     0.00 -1 -2.52e-15      0.00 7.503e-01 2.492e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 8.350 11.269 9.554 8.483 8.097 7.896 7.826
0.00050245 -1.49000 10.14613 0.4500000179 2.1822810173    0.450 -1.254  3.6436  4.871    1  0.000  0.545     0.00     0.00 -1 -1.84e-15      0.00 7.504e-01 2.491e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.036e-04 7.905 10.524 8.925 7.980 7.646 7.475 7.414
0.00050245 -1.49000 10.14613 0.5000000000 2.2374541759    0.500 -1.053  3.6706  4.824    1  0.000  0.545     0.00     0.00 -1 -6.09e-15      0.00 7.504e-01 2.491e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.036e-04 7.403 9.595 8.189 7.407 7.140 7.007 6.961
0.00050245 -1.49000 10.14613 0.5500000715 2.2836585045    0.550 -0.829  3.6962  4.744    1  0.000  0.544     0.00     0.00 -1 -8.51e-17      0.00 7.904e-01 2.091e-01 7.696e-05 2.078e-05 1.886e-04 -1.000 4.405e-04 6.843 8.626 7.452 6.802 6.585 6.486 6.453
0.00050245 -1.49000 10.14613 0.6000000238 2.3211214542    0.600 -0.608  3.7258  4.679    1  0.000  0.543     0.00     0.00 -1  -1.8e-14      0.00 8.028e-01 1.968e-01 7.298e-05 1.971e-05 1.791e-04 -1.000 4.031e-04 6.289 7.682 6.751 6.224 6.056 5.991 5.974
0.00050245 -1.49000 10.14613 0.6052639484 2.3246536255    0.605 -0.583  3.7292  4.671    1  0.000  0.543     0.00     0.00 -1 -1.88e-14      0.00 8.044e-01 1.952e-01 7.249e-05 1.959e-05 1.779e-04 -1.000 4.027e-04 6.228 7.580 6.676 6.162 5.999 5.938 5.923
0.00050245 -1.49000 10.14613 0.6149000525 2.3309395313    0.615 -0.538  3.7353  4.658    1  0.000  0.543     0.00     0.00 -1  -1.1e-25      0.00 8.072e-01 1.924e-01 7.158e-05 1.934e-05 1.757e-04 -1.000 4.028e-04 6.115 7.402 6.540 6.048 5.895 5.841 5.828
0.00050245 -1.49000 10.14613 0.6238576174 2.3365828991    0.624 -0.496  3.7410  4.644    1  0.000  0.543     0.00     0.00 -1 -1.05e-22      0.00 8.099e-01 1.897e-01 7.070e-05 1.911e-05 1.736e-04 -1.000 4.027e-04 6.009 7.238 6.413 5.942 5.797 5.749 5.739
0.00050245 -1.49000 10.14613 0.6325867176 2.3419060707    0.632 -0.454  3.7464  4.630    1  0.000  0.543     0.00     0.00 -1 -7.76e-20      0.00 8.127e-01 1.869e-01 6.981e-05 1.887e-05 1.715e-04 -1.000 4.022e-04 5.905 7.082 6.291 5.840 5.703 5.661 5.653
0.00050245 -1.49000 10.14613 0.6425130963 2.3477575779    0.642 -0.406  3.7524  4.613    1  0.000  0.542     0.00     0.00 -1  -1.3e-16      0.00 8.159e-01 1.837e-01 6.875e-05 1.859e-05 1.690e-04 -1.000 4.028e-04 5.785 6.906 6.152 5.723 5.596 5.560 5.555
0.00050245 -1.49000 10.14613 0.6499999762 2.3520355225    0.650 -0.369  3.7568  4.599    1  0.000  0.542     0.00     0.00 -1 -3.28e-14      0.00 8.185e-01 1.811e-01 6.794e-05 1.838e-05 1.670e-04 -1.000 4.022e-04 5.693 6.773 6.046 5.634 5.514 5.483 5.480
0.00050245 -1.49000 10.14613 0.6531475782 2.3538002968    0.653 -0.353  3.7585  4.592    1  0.000  0.542     0.00     0.00 -1  -3.4e-14      0.00 8.198e-01 1.798e-01 6.751e-05 1.827e-05 1.660e-04 -1.000 4.007e-04 5.654 6.718 6.001 5.596 5.479 5.450 5.447
0.00050245 -1.49000 10.14613 0.6632794142 2.3593504429    0.663 -0.302  3.7641  4.569    1  0.000  0.542     0.00     0.00 -1 -3.28e-14      0.00 8.242e-01 1.754e-01 6.609e-05 1.788e-05 1.626e-04 -1.000 3.752e-04 5.524 6.544 5.856 5.472 5.364 5.340 5.339
0.00050245 -1.49000 10.14613 0.6727187037 2.3643486500    0.672 -0.252  3.7691  4.546    1  0.000  0.542     0.00     0.00 -1 -5.73e-23      0.00 8.286e-01 1.710e-01 6.468e-05 1.751e-05 1.592e-04 -1.000 3.566e-04 5.400 6.380 5.719 5.353 5.252 5.233 5.235
0.00050245 -1.49000 10.14613 0.6814923286 2.3688519001    0.681 -0.204  3.7737  4.522    1  0.000  0.541     0.00     0.00 -1 -5.07e-20      0.00 8.329e-01 1.668e-01 6.331e-05 1.715e-05 1.560e-04 -1.000 3.388e-04 5.280 6.227 5.587 5.238 5.144 5.130 5.134
0.00050245 -1.49000 10.14613 0.6900208592 2.3731031418    0.690 -0.155  3.7781  4.496    1  0.000  0.541     0.00     0.00 -1 -3.52e-17      0.00 8.373e-01 1.624e-01 6.191e-05 1.678e-05 1.526e-04 -1.000 3.028e-04 5.157 6.073 5.453 5.120 5.034 5.024 5.029
0.00050245 -1.49000 10.14613 0.6973503828 2.3766615391    0.697 -0.110  3.7819  4.471    1  0.000  0.540     0.00     0.00 -1 -9.45e-15      0.00 8.412e-01 1.585e-01 6.065e-05 1.644e-05 1.496e-04 -1.000 3.657e-04 5.046 5.938 5.333 5.014 4.933 4.927 4.933
0.00050245 -1.49000 10.14613 0.6999999881 2.3779268265    0.700 -0.094  3.7832  4.462    1  0.000  0.540     0.00     0.00 -1 -7.08e-14      0.00 8.426e-01 1.570e-01 6.018e-05 1.632e-05 1.485e-04 -1.000 3.938e-04 5.005 5.890 5.289 4.974 4.896 4.891 4.898
0.00050245 -1.49000 10.14613 0.7006985545 2.3782584667    0.700 -0.090  3.7835  4.459    1  0.000  0.540     0.00     0.00 -1 -7.17e-14      0.00 8.430e-01 1.566e-01 6.003e-05 1.628e-05 1.482e-04 -1.000 4.007e-04 4.994 5.877 5.277 4.964 4.886 4.881 4.888
0.00050245 -1.49000 10.14613 0.7087587714 2.3820321560    0.708 -0.036  3.7873  4.426    1  0.000  0.538     0.00     0.00 -1 -7.27e-14      0.00 8.480e-01 1.516e-01 5.839e-05 1.587e-05 1.447e-04 -1.000 3.842e-04 4.861 5.722 5.135 4.836 4.764 4.763 4.771
0.00050245 -1.49000 10.14613 0.7163015008 2.3854749203    0.716  0.017  3.7907  4.391    1  0.000  0.537     0.00     0.00 -1 -4.98e-25      0.00 8.525e-01 1.472e-01 5.696e-05 1.552e-05 1.415e-04 -1.000 3.028e-04 4.728 5.571 4.993 4.707 4.640 4.642 4.652
0.00050245 -1.49000 10.14613 0.7234044671 2.3886418343    0.723  0.070  3.7936  4.353    1  0.000  0.535     0.00     0.00 -1 -1.45e-22      0.00 8.564e-01 1.433e-01 5.570e-05 1.521e-05 1.388e-04 -1.000 3.546e-04 4.594 5.421 4.851 4.576 4.514 4.519 4.529
0.00050245 -1.49000 10.14613 0.7299897075 2.3915145397    0.729  0.124  3.7961  4.314    1  0.000  0.534     0.00     0.00 -1 -2.78e-20      0.00 8.597e-01 1.400e-01 5.469e-05 1.497e-05 1.366e-04 -1.000 3.024e-04 4.460 5.274 4.710 4.444 4.387 4.394 4.405
0.00050245 -1.49000 10.14613 0.7361046076 2.3941292763    0.735  0.177  3.7981  4.272    1  0.000  0.532     0.00     0.00 -1 -3.66e-18      0.00 8.618e-01 1.379e-01 5.405e-05 1.483e-05 1.354e-04 -1.000 3.024e-04 4.327 5.130 4.572 4.313 4.259 4.269 4.280
0.00050245 -1.49000 10.14613 0.7418168187 2.3965270519    0.741  0.231  3.7994  4.227    1  0.000  0.531     0.00     0.00 -1 -3.51e-16      0.00 8.631e-01 1.366e-01 5.369e-05 1.475e-05 1.348e-04 -1.000 3.023e-04 4.194 4.989 4.433 4.181 4.129 4.140 4.152
0.00050245 -1.49000 10.14613 0.7451640368 2.3979125023    0.744  0.264  3.7998  4.197    1  0.000  0.531     0.00     0.00 -1 -5.16e-15      0.00 8.636e-01 1.361e-01 5.355e-05 1.472e-05 1.346e-04 -1.000 3.021e-04 4.109 4.902 4.347 4.096 4.046 4.057 4.069
0.00050245 -1.49000 10.14613 0.7467371821 2.3985586166    0.746  0.282  3.7997  4.179    1  0.000  0.530     0.00     0.00 -1 -1.83e-14      0.00 8.638e-01 1.359e-01 5.349e-05 1.471e-05 1.345e-04 -1.000 3.022e-04 4.065 4.858 4.302 4.052 4.001 4.012 4.024
0.00050245 -1.49000 10.14613 0.7500000000 2.3998889923    0.749  0.321  3.7988  4.139    1  0.000  0.530     0.00     0.00 -1 -2.47e-13      0.00 8.642e-01 1.355e-01 5.336e-05 1.469e-05 1.343e-04 -1.000 3.022e-04 3.968 4.764 4.206 3.953 3.901 3.912 3.923
0.00050245 -1.49000 10.14613 0.7514706254 2.4004843235    0.750  0.338  3.7985  4.121    1  0.000  0.530     0.00     0.00 -1 -2.58e-13      0.00 8.640e-01 1.357e-01 5.346e-05 1.472e-05 1.346e-04 -1.000 3.053e-04 3.925 4.722 4.163 3.909 3.857 3.867 3.879
0.00050245 -1.49000 10.14613 0.7553353310 2.4020359516    0.754  0.389  3.7960  4.062    1  0.000  0.530     0.00     0.00 -1 -2.66e-13      0.00 8.635e-01 1.362e-01 5.374e-05 1.480e-05 1.353e-04 -1.000 3.136e-04 3.797 4.604 4.039 3.779 3.724 3.731 3.741
0.00050245 -1.49000 10.14613 0.7559950948 2.4022989273    0.755  0.399  3.7954  4.051    1  0.000  0.530     0.00     0.00 -1 -2.65e-13      0.00 8.634e-01 1.362e-01 5.379e-05 1.481e-05 1.354e-04 -1.000 3.151e-04 3.773 4.583 4.017 3.755 3.699 3.705 3.716
0.00050245 -1.49000 10.14613 0.7572881579 2.4028129578    0.756  0.419  3.7936  4.024    2  0.000  0.530     0.00     0.00 -1 -2.89e-13      0.00 8.633e-01 1.364e-01 5.389e-05 1.484e-05 1.357e-04 -1.000 3.175e-04 3.722 4.540 3.969 3.702 3.643 3.649 3.658
0.00050245 -1.49000 10.14613 0.7598304152 2.4038178921    0.759  0.464  3.7879  3.957    2  0.000  0.530     0.00     0.00 -1 -3.48e-13      0.00 8.629e-01 1.368e-01 5.410e-05 1.490e-05 1.362e-04 -1.000 3.225e-04 3.609 4.453 3.868 3.583 3.516 3.516 3.523
0.00050245 -1.49000 10.14613 0.7616785765 2.4045433998    0.760  0.504  3.7809  3.891    2  0.000  0.530     0.00     0.00 -1 -4.15e-13      0.00 8.578e-01 1.419e-01 5.601e-05 1.542e-05 1.409e-04 -1.000 3.265e-04 3.511 4.390 3.787 3.479 3.401 3.393 3.398
0.00050245 -1.49000 10.14613 0.7630842328 2.4050927162    0.762  0.538  3.7733  3.827    2  0.000  0.531     0.00     0.00 -1 -4.88e-13      0.00 8.356e-01 1.641e-01 6.367e-05 1.751e-05 1.599e-04 -1.000 3.297e-04 3.424 4.348 3.719 3.386 3.296 3.281 3.284
0.00050245 -1.49000 10.14613 0.7642205954 2.4055349827    0.763  0.571  3.7651  3.762    2  0.000  0.533     0.00     0.00 -1 -5.69e-13      0.00 8.092e-01 1.904e-01 7.183e-05 1.971e-05 1.796e-04 -1.000 4.031e-04 3.343 4.320 3.661 3.300 3.198 3.175 3.174
0.00050245 -1.49000 10.14613 0.7652124763 2.4059197903    0.764  0.606  3.7566  3.694    2  0.000  0.535     0.00     0.00 -1  -3.9e-25      0.00 7.909e-01 2.086e-01 7.718e-05 2.114e-05 1.924e-04 -1.000 4.732e-04 3.256 4.293 3.599 3.208 3.093 3.061 3.057
0.00050245 -1.49000 10.14613 0.7659867406 2.4062192440    0.765  0.644  3.7501  3.630    2  0.000  0.536     0.00     0.00 -1  -7.8e-25      0.00 7.813e-01 2.183e-01 7.999e-05 2.189e-05 1.991e-04 -1.000 4.164e-04 3.161 4.246 3.525 3.112 2.986 2.948 2.941
0.00050245 -1.49000 10.14613 0.7665887475 2.4064517021    0.765  0.682  3.7457  3.574    2  0.000  0.536     0.00     0.00 -1 -1.35e-24      0.00 7.761e-01 2.235e-01 8.149e-05 2.229e-05 2.027e-04 -1.000 4.265e-04 3.064 4.184 3.443 3.015 2.883 2.839 2.830
0.00050245 -1.49000 10.14613 0.7670930624 2.4066460133    0.766  0.721  3.7426  3.523    2  0.000  0.536     0.00     0.00 -1 -2.17e-24      0.00 7.728e-01 2.267e-01 8.242e-05 2.254e-05 2.049e-04 -1.000 4.718e-04 2.967 4.110 3.357 2.918 2.781 2.735 2.724
0.00050245 -1.49000 10.14613 0.7671810985 2.4066801071    0.766  0.728  3.7421  3.514    2  0.000  0.536     0.00     0.00 -1 -2.36e-24      0.00 7.723e-01 2.273e-01 8.258e-05 2.258e-05 2.053e-04 -1.000 4.038e-04 2.950 4.097 3.341 2.901 2.763 2.716 2.705
0.00050245 -1.49000 10.14613 0.7672778964 2.4067173004    0.766  0.737  3.7416  3.504    2  0.000  0.536     0.00     0.00 -1 -2.59e-24      0.00 7.717e-01 2.278e-01 8.271e-05 2.261e-05 2.056e-04 -1.000 4.232e-04 2.928 4.079 3.321 2.879 2.741 2.693 2.682
0.00050245 -1.49000 10.14613 0.7677877545 2.4069135189    0.766  0.783  3.7391  3.448    3  0.000  0.536     0.00     0.00 -1 -4.23e-24      0.00 7.691e-01 2.305e-01 8.337e-05 2.279e-05 2.072e-04 -1.000 4.923e-04 2.813 3.983 3.214 2.764 2.622 2.572 2.560
0.00050245 -1.49000 10.14613 0.7682178020 2.4070787430    0.767  0.825  3.7373  3.399    3  0.000  0.537     0.00     0.00 -1 -6.44e-24      0.00 7.670e-01 2.325e-01 8.384e-05 2.292e-05 2.083e-04 -1.000 4.666e-04 2.708 3.894 3.116 2.660 2.515 2.463 2.450
0.00050245 -1.49000 10.14613 0.7686954141 2.4072618484    0.767  0.875  3.7354  3.342    3  0.000  0.537     0.00     0.00 -1 -1.04e-23      0.00 7.649e-01 2.347e-01 8.428e-05 2.304e-05 2.094e-04 -1.000 4.486e-04 2.583 3.785 2.998 2.536 2.388 2.333 2.319
0.00050245 -1.49000 10.14613 0.7691372633 2.4074311256    0.768  0.925  3.7337  3.285    3  0.000  0.537     0.00     0.00 -1 -1.62e-23      0.00 7.630e-01 2.366e-01 8.463e-05 2.313e-05 2.102e-04 -1.000 4.932e-04 2.458 3.674 2.879 2.412 2.261 2.205 2.190
0.00050245 -1.49000 10.14613 0.7695810199 2.4076008797    0.768  0.979  3.7320  3.224    3  0.000  0.537     0.00     0.00 -1 -2.57e-23      0.00 7.611e-01 2.384e-01 8.492e-05 2.321e-05 2.109e-04 -1.000 4.869e-04 2.322 3.552 2.749 2.277 2.124 2.065 2.049
0.00050245 -1.49000 10.14613 0.7699743509 2.4077513218    0.768  1.032  3.7304  3.165    3  0.000  0.537     0.00     0.00 -1 -3.89e-23      0.00 7.595e-01 2.401e-01 8.511e-05 2.328e-05 2.115e-04 -1.000 4.460e-04 2.191 3.433 2.623 2.147 1.991 1.930 1.914
0.00050245 -1.49000 10.14613 0.7703083158 2.4078786373    0.769  1.081  3.7290  3.111    3  0.000  0.536     0.00     0.00 -1 -5.57e-23      0.00 7.581e-01 2.415e-01 8.522e-05 2.334e-05 2.119e-04 -1.000 4.363e-04 2.069 3.324 2.507 2.026 1.868 1.805 1.788
